Player Number: 4978, Venue: 桐生, Race Number: 1, Rank: 1, Interpretation: 1~2着
Player Number: 4371, Venue: 若松, Race Number: 8, Rank: 2, Interpretation: 1~2着
Player Number: 4290, Venue: 若松, Race Number: 8, Rank: 3, Interpretation: 1~2着
Player Number: 4044, Venue: 若松, Race Number: 8, Rank: 4, Interpretation: 1~2着
Player Number: 4188, Venue: 若松, Race Number: 8, Rank: 5, Interpretation: 1~2着
Player Number: 4677, Venue: 若松, Race Number: 8, Rank: 6, Interpretation: 5~6着
Player Number: 3854, Venue: 若松, Race Number: 9, Rank: 1, Interpretation: 1~2着
Player Number: 4500, Venue: 若松, Race Number: 9, Rank: 2, Interpretation: 1~2着
Player Number: 4932, Venue: 若松, Race Number: 9, Rank: 3, Interpretation: 1~2着
Player Number: 4685, Venue: 若松, Race Number: 9, Rank: 4, Interpretation: 1~2着
Player Number: 3941, Venue: 若松, Race Number: 9, Rank: 5, Interpretation: 1~2着
Player Number: 4851, Venue: 若松, Race Number: 9, Rank: 6, Interpretation: 1~2着
Player Number: 4502, Venue: 若松, Race Number: 10, Rank: 1, Interpretation: 1~2着
Player Number: 3779, Venue: 若松, Race Number: 10, Rank: 2, Interpretation: 1~2着
Player Number: 4537, Venue: 若松, Race Number: 10, Rank: 3, Interpretation: 1~2着
Player Number: 4848, Venue: 若松, Race Number: 10, Rank: 4, Interpretation: 1~2着
Player Number: 4166, Venue: 若松, Race Number: 10, Rank: 5, Interpretation: 1~2着
Player Number: 4320, Venue: 若松, Race Number: 10, Rank: 6, Interpretation: 1~2着
Player Number: 3415, Venue: 若松, Race Number: 11, Rank: 1, Interpretation: 1~2着
Player Number: 4362, Venue: 若松, Race Number: 11, Rank: 2, Interpretation: 1~2着
Player Number: 4914, Venue: 若松, Race Number: 11, Rank: 3, Interpretation: 1~2着
Player Number: 4686, Venue: 若松, Race Number: 11, Rank: 4, Interpretation: 1~2着
Player Number: 4445, Venue: 若松, Race Number: 11, Rank: 5, Interpretation: 5~6着
Player Number: 4886, Venue: 若松, Race Number: 11, Rank: 6, Interpretation: 5~6着
Player Number: 4238, Venue: 若松, Race Number: 12, Rank: 1, Interpretation: 1~2着
Player Number: 4418, Venue: 若松, Race Number: 12, Rank: 2, Interpretation: 1~2着
Player Number: 4494, Venue: 若松, Race Number: 12, Rank: 3, Interpretation: 1~2着
Player Number: 4444, Venue: 若松, Race Number: 12, Rank: 4, Interpretation: 1~2着
Player Number: 4504, Venue: 若松, Race Number: 12, Rank: 5, Interpretation: 1~2着
Player Number: 4262, Venue: 若松, Race Number: 12, Rank: 6, Interpretation: 1~2着
Player Number: 3703, Venue: 芦屋, Race Number: 1, Rank: 1, Interpretation: 1~2着
Player Number: 5143, Venue: 芦屋, Race Number: 1, Rank: 2, Interpretation: 1~2着
Player Number: 4202, Venue: 芦屋, Race Number: 1, Rank: 3, Interpretation: 1~2着
Player Number: 5154, Venue: 芦屋, Race Number: 1, Rank: 4, Interpretation: 5~6着
Player Number: 5388, Venue: 芦屋, Race Number: 1, Rank: 5, Interpretation: 5~6着
Player Number: 4534, Venue: 芦屋, Race Number: 1, Rank: 6, Interpretation: 5~6着
Player Number: 3838, Venue: 芦屋, Race Number: 2, Rank: 1, Interpretation: 1~2着
Player Number: 3159, Venue: 芦屋, Race Number: 2, Rank: 2, Interpretation: 1~2着
Player Number: 4220, Venue: 芦屋, Race Number: 2, Rank: 3, Interpretation: 1~2着
Player Number: 4638, Venue: 芦屋, Race Number: 2, Rank: 4, Interpretation: 5~6着
Player Number: 3462, Venue: 芦屋, Race Number: 2, Rank: 5, Interpretation: 5~6着
Player Number: 3054, Venue: 芦屋, Race Number: 2, Rank: 6, Interpretation: 3~4着
Player Number: 4642, Venue: 芦屋, Race Number: 3, Rank: 1, Interpretation: 1~2着
Player Number: 4168, Venue: 芦屋, Race Number: 3, Rank: 2, Interpretation: 1~2着
Player Number: 3572, Venue: 芦屋, Race Number: 3, Rank: 3, Interpretation: 1~2着
Player Number: 5083, Venue: 芦屋, Race Number: 3, Rank: 4, Interpretation: 5~6着
Player Number: 4260, Venue: 芦屋, Race Number: 3, Rank: 5, Interpretation: 5~6着
Player Number: 5335, Venue: 芦屋, Race Number: 3, Rank: 6, Interpretation: 5~6着
Player Number: 4030, Venue: 芦屋, Race Number: 4, Rank: 1, Interpretation: 1~2着
Player Number: 3414, Venue: 芦屋, Race Number: 4, Rank: 2, Interpretation: 1~2着
Player Number: 4017, Venue: 芦屋, Race Number: 4, Rank: 3, Interpretation: 1~2着
Player Number: 5155, Venue: 芦屋, Race Number: 4, Rank: 4, Interpretation: 3~4着
Player Number: 3708, Venue: 芦屋, Race Number: 4, Rank: 5, Interpretation: 5~6着
Player Number: 4521, Venue: 芦屋, Race Number: 4, Rank: 6, Interpretation: 5~6着
Player Number: 4102, Venue: 芦屋, Race Number: 5, Rank: 1, Interpretation: 1~2着
Player Number: 4175, Venue: 芦屋, Race Number: 5, Rank: 2, Interpretation: 1~2着
Player Number: 5074, Venue: 芦屋, Race Number: 5, Rank: 3, Interpretation: 1~2着
Player Number: 3743, Venue: 芦屋, Race Number: 5, Rank: 4, Interpretation: 1~2着
Player Number: 4720, Venue: 芦屋, Race Number: 5, Rank: 5, Interpretation: 5~6着
Player Number: 5388, Venue: 芦屋, Race Number: 5, Rank: 6, Interpretation: 5~6着
Player Number: 3813, Venue: 芦屋, Race Number: 6, Rank: 1, Interpretation: 1~2着
Player Number: 4209, Venue: 芦屋, Race Number: 6, Rank: 2, Interpretation: 1~2着
Player Number: 3838, Venue: 芦屋, Race Number: 6, Rank: 3, Interpretation: 1~2着
Player Number: 3793, Venue: 芦屋, Race Number: 6, Rank: 4, Interpretation: 3~4着
Player Number: 5154, Venue: 芦屋, Race Number: 6, Rank: 5, Interpretation: 5~6着
Player Number: 4420, Venue: 芦屋, Race Number: 6, Rank: 6, Interpretation: 5~6着
Player Number: 4359, Venue: 芦屋, Race Number: 7, Rank: 1, Interpretation: 1~2着
Player Number: 3434, Venue: 芦屋, Race Number: 7, Rank: 2, Interpretation: 1~2着
Player Number: 4202, Venue: 芦屋, Race Number: 7, Rank: 3, Interpretation: 1~2着
Player Number: 5320, Venue: 芦屋, Race Number: 7, Rank: 4, Interpretation: 5~6着
Player Number: 4534, Venue: 芦屋, Race Number: 7, Rank: 5, Interpretation: 5~6着
Player Number: 3932, Venue: 芦屋, Race Number: 7, Rank: 6, Interpretation: 5~6着
Player Number: 3422, Venue: 芦屋, Race Number: 8, Rank: 1, Interpretation: 1~2着
Player Number: 4220, Venue: 芦屋, Race Number: 8, Rank: 2, Interpretation: 1~2着
Player Number: 4989, Venue: 芦屋, Race Number: 8, Rank: 3, Interpretation: 1~2着
Player Number: 4325, Venue: 芦屋, Race Number: 8, Rank: 4, Interpretation: 5~6着
Player Number: 4017, Venue: 芦屋, Race Number: 8, Rank: 5, Interpretation: 5~6着
Player Number: 5335, Venue: 芦屋, Race Number: 8, Rank: 6, Interpretation: 5~6着
Player Number: 4817, Venue: 芦屋, Race Number: 9, Rank: 1, Interpretation: 1~2着
Player Number: 5074, Venue: 芦屋, Race Number: 9, Rank: 2, Interpretation: 1~2着
Player Number: 3054, Venue: 芦屋, Race Number: 9, Rank: 3, Interpretation: 1~2着
Player Number: 5143, Venue: 芦屋, Race Number: 9, Rank: 4, Interpretation: 1~2着
Player Number: 4168, Venue: 芦屋, Race Number: 9, Rank: 5, Interpretation: 1~2着
Player Number: 5155, Venue: 芦屋, Race Number: 9, Rank: 6, Interpretation: 5~6着
Player Number: 3743, Venue: 芦屋, Race Number: 10, Rank: 1, Interpretation: 1~2着
Player Number: 3813, Venue: 芦屋, Race Number: 10, Rank: 2, Interpretation: 1~2着
Player Number: 3572, Venue: 芦屋, Race Number: 10, Rank: 3, Interpretation: 1~2着
Player Number: 4200, Venue: 芦屋, Race Number: 10, Rank: 4, Interpretation: 1~2着
Player Number: 4175, Venue: 芦屋, Race Number: 10, Rank: 5, Interpretation: 5~6着
Player Number: 4485, Venue: 芦屋, Race Number: 10, Rank: 6, Interpretation: 5~6着
Player Number: 4051, Venue: 芦屋, Race Number: 11, Rank: 1, Interpretation: 1~2着
Player Number: 3159, Venue: 芦屋, Race Number: 11, Rank: 2, Interpretation: 1~2着
Player Number: 3434, Venue: 芦屋, Race Number: 11, Rank: 3, Interpretation: 1~2着
Player Number: 3703, Venue: 芦屋, Race Number: 11, Rank: 4, Interpretation: 1~2着
Player Number: 4720, Venue: 芦屋, Race Number: 11, Rank: 5, Interpretation: 5~6着
Player Number: 3414, Venue: 芦屋, Race Number: 11, Rank: 6, Interpretation: 5~6着
Player Number: 3422, Venue: 芦屋, Race Number: 12, Rank: 1, Interpretation: 1~2着
Player Number: 3708, Venue: 芦屋, Race Number: 12, Rank: 2, Interpretation: 1~2着
Player Number: 4260, Venue: 芦屋, Race Number: 12, Rank: 3, Interpretation: 1~2着
Player Number: 4102, Venue: 芦屋, Race Number: 12, Rank: 4, Interpretation: 1~2着
Player Number: 4989, Venue: 芦屋, Race Number: 12, Rank: 5, Interpretation: 3~4着
Player Number: 4420, Venue: 芦屋, Race Number: 12, Rank: 6, Interpretation: 5~6着
Player Number: 5129, Venue: 唐津, Race Number: 1, Rank: 1, Interpretation: 1~2着
Player Number: 4909, Venue: 唐津, Race Number: 1, Rank: 2, Interpretation: 1~2着
Player Number: 5003, Venue: 唐津, Race Number: 1, Rank: 3, Interpretation: 5~6着
Player Number: 4730, Venue: 唐津, Race Number: 1, Rank: 4, Interpretation: 5~6着
Player Number: 5296, Venue: 唐津, Race Number: 1, Rank: 5, Interpretation: 5~6着
Player Number: 5248, Venue: 唐津, Race Number: 1, Rank: 6, Interpretation: 5~6着
Player Number: 3618, Venue: 唐津, Race Number: 2, Rank: 1, Interpretation: 1~2着
Player Number: 4733, Venue: 唐津, Race Number: 2, Rank: 2, Interpretation: 1~2着
Player Number: 5251, Venue: 唐津, Race Number: 2, Rank: 3, Interpretation: 5~6着
Player Number: 5164, Venue: 唐津, Race Number: 2, Rank: 4, Interpretation: 5~6着
Player Number: 5291, Venue: 唐津, Race Number: 2, Rank: 5, Interpretation: 5~6着
Player Number: 5192, Venue: 唐津, Race Number: 2, Rank: 6, Interpretation: 3~4着
Player Number: 4387, Venue: 唐津, Race Number: 3, Rank: 1, Interpretation: 1~2着
Player Number: 4884, Venue: 唐津, Race Number: 3, Rank: 2, Interpretation: 1~2着
Player Number: 5194, Venue: 唐津, Race Number: 3, Rank: 3, Interpretation: 5~6着
Player Number: 5165, Venue: 唐津, Race Number: 3, Rank: 4, Interpretation: 5~6着
Player Number: 4243, Venue: 唐津, Race Number: 3, Rank: 5, Interpretation: 3~4着
Player Number: 5389, Venue: 唐津, Race Number: 3, Rank: 6, Interpretation: 5~6着
Player Number: 4764, Venue: 唐津, Race Number: 4, Rank: 1, Interpretation: 1~2着
Player Number: 4773, Venue: 唐津, Race Number: 4, Rank: 2, Interpretation: 1~2着
Player Number: 4611, Venue: 唐津, Race Number: 4, Rank: 3, Interpretation: 1~2着
Player Number: 3435, Venue: 唐津, Race Number: 4, Rank: 4, Interpretation: 3~4着
Player Number: 5189, Venue: 唐津, Race Number: 4, Rank: 5, Interpretation: 5~6着
Player Number: 5391, Venue: 唐津, Race Number: 4, Rank: 6, Interpretation: 5~6着
Player Number: 4590, Venue: 唐津, Race Number: 5, Rank: 1, Interpretation: 1~2着
Player Number: 5003, Venue: 唐津, Race Number: 5, Rank: 2, Interpretation: 1~2着
Player Number: 4347, Venue: 唐津, Race Number: 5, Rank: 3, Interpretation: 1~2着
Player Number: 4714, Venue: 唐津, Race Number: 5, Rank: 4, Interpretation: 5~6着
Player Number: 3802, Venue: 唐津, Race Number: 5, Rank: 5, Interpretation: 5~6着
Player Number: 4844, Venue: 唐津, Race Number: 5, Rank: 6, Interpretation: 5~6着
Player Number: 4909, Venue: 唐津, Race Number: 6, Rank: 1, Interpretation: 1~2着
Player Number: 3845, Venue: 唐津, Race Number: 6, Rank: 2, Interpretation: 1~2着
Player Number: 5013, Venue: 唐津, Race Number: 6, Rank: 3, Interpretation: 1~2着
Player Number: 4419, Venue: 唐津, Race Number: 6, Rank: 4, Interpretation: 5~6着
Player Number: 5342, Venue: 唐津, Race Number: 6, Rank: 5, Interpretation: 5~6着
Player Number: 5192, Venue: 唐津, Race Number: 6, Rank: 6, Interpretation: 3~4着
Player Number: 5295, Venue: 唐津, Race Number: 7, Rank: 1, Interpretation: 1~2着
Player Number: 3999, Venue: 唐津, Race Number: 7, Rank: 2, Interpretation: 1~2着
Player Number: 4924, Venue: 唐津, Race Number: 7, Rank: 3, Interpretation: 5~6着
Player Number: 5194, Venue: 唐津, Race Number: 7, Rank: 4, Interpretation: 5~6着
Player Number: 3474, Venue: 唐津, Race Number: 7, Rank: 5, Interpretation: 5~6着
Player Number: 4408, Venue: 唐津, Race Number: 7, Rank: 6, Interpretation: 5~6着
Player Number: 4546, Venue: 唐津, Race Number: 8, Rank: 1, Interpretation: 1~2着
Player Number: 5165, Venue: 唐津, Race Number: 8, Rank: 2, Interpretation: 1~2着
Player Number: 4373, Venue: 唐津, Race Number: 8, Rank: 3, Interpretation: 5~6着
Player Number: 5370, Venue: 唐津, Race Number: 8, Rank: 4, Interpretation: 5~6着
Player Number: 4730, Venue: 唐津, Race Number: 8, Rank: 5, Interpretation: 5~6着
Player Number: 4764, Venue: 唐津, Race Number: 8, Rank: 6, Interpretation: 5~6着
Player Number: 4347, Venue: 唐津, Race Number: 9, Rank: 1, Interpretation: 1~2着
Player Number: 5248, Venue: 唐津, Race Number: 9, Rank: 2, Interpretation: 1~2着
Player Number: 4680, Venue: 唐津, Race Number: 9, Rank: 3, Interpretation: 3~4着
Player Number: 5118, Venue: 唐津, Race Number: 9, Rank: 4, Interpretation: 5~6着
Player Number: 5291, Venue: 唐津, Race Number: 9, Rank: 5, Interpretation: 5~6着
Player Number: 5389, Venue: 唐津, Race Number: 9, Rank: 6, Interpretation: 5~6着
Player Number: 5013, Venue: 唐津, Race Number: 10, Rank: 1, Interpretation: 1~2着
Player Number: 4938, Venue: 唐津, Race Number: 10, Rank: 2, Interpretation: 1~2着
Player Number: 4884, Venue: 唐津, Race Number: 10, Rank: 3, Interpretation: 1~2着
Player Number: 4773, Venue: 唐津, Race Number: 10, Rank: 4, Interpretation: 3~4着
Player Number: 5251, Venue: 唐津, Race Number: 10, Rank: 5, Interpretation: 5~6着
Player Number: 5195, Venue: 唐津, Race Number: 10, Rank: 6, Interpretation: 5~6着
Player Number: 3845, Venue: 唐津, Race Number: 11, Rank: 1, Interpretation: 1~2着
Player Number: 5129, Venue: 唐津, Race Number: 11, Rank: 2, Interpretation: 5~6着
Player Number: 5218, Venue: 唐津, Race Number: 11, Rank: 3, Interpretation: 5~6着
Player Number: 5295, Venue: 唐津, Race Number: 11, Rank: 4, Interpretation: 5~6着
Player Number: 4733, Venue: 唐津, Race Number: 11, Rank: 5, Interpretation: 5~6着
Player Number: 4844, Venue: 唐津, Race Number: 11, Rank: 6, Interpretation: 5~6着
Player Number: 4546, Venue: 唐津, Race Number: 12, Rank: 1, Interpretation: 1~2着
Player Number: 4387, Venue: 唐津, Race Number: 12, Rank: 2, Interpretation: 1~2着
Player Number: 4590, Venue: 唐津, Race Number: 12, Rank: 3, Interpretation: 1~2着
Player Number: 3435, Venue: 唐津, Race Number: 12, Rank: 4, Interpretation: 1~2着
Player Number: 3618, Venue: 唐津, Race Number: 12, Rank: 5, Interpretation: 3~4着
Player Number: 3999, Venue: 唐津, Race Number: 12, Rank: 6, Interpretation: 5~6着
