Player Number: 4603, Venue: 大村, Race Number: 1, Interpretation: 1～2着
Player Number: 4234, Venue: 戸田, Race Number: 4, Interpretation: 1～2着
Player Number: 4796, Venue: 戸田, Race Number: 4, Interpretation: 1～2着
Player Number: 4078, Venue: 戸田, Race Number: 4, Interpretation: 5～6着
Player Number: 3807, Venue: 戸田, Race Number: 4, Interpretation: 1～2着
Player Number: 4607, Venue: 戸田, Race Number: 4, Interpretation: 5～6着
Player Number: 4898, Venue: 戸田, Race Number: 4, Interpretation: 5～6着
Player Number: 4216, Venue: 戸田, Race Number: 5, Interpretation: 1～2着
Player Number: 4809, Venue: 戸田, Race Number: 5, Interpretation: 1～2着
Player Number: 5276, Venue: 戸田, Race Number: 5, Interpretation: 5～6着
Player Number: 4261, Venue: 戸田, Race Number: 5, Interpretation: 1～2着
Player Number: 4626, Venue: 戸田, Race Number: 5, Interpretation: 5～6着
Player Number: 4113, Venue: 戸田, Race Number: 5, Interpretation: 5～6着
Player Number: 3659, Venue: 戸田, Race Number: 6, Interpretation: 1～2着
Player Number: 4073, Venue: 戸田, Race Number: 6, Interpretation: 1～2着
Player Number: 3339, Venue: 戸田, Race Number: 6, Interpretation: 1～2着
Player Number: 5005, Venue: 戸田, Race Number: 6, Interpretation: 3～4着
Player Number: 5322, Venue: 戸田, Race Number: 6, Interpretation: 5～6着
Player Number: 3790, Venue: 戸田, Race Number: 6, Interpretation: 5～6着
Player Number: 3474, Venue: 戸田, Race Number: 7, Interpretation: 1～2着
Player Number: 5153, Venue: 戸田, Race Number: 7, Interpretation: 5～6着
Player Number: 4997, Venue: 戸田, Race Number: 7, Interpretation: 5～6着
Player Number: 4781, Venue: 戸田, Race Number: 7, Interpretation: 5～6着
Player Number: 5248, Venue: 戸田, Race Number: 7, Interpretation: 5～6着
Player Number: 5320, Venue: 戸田, Race Number: 7, Interpretation: 5～6着
Player Number: 4355, Venue: 戸田, Race Number: 8, Interpretation: 1～2着
Player Number: 3921, Venue: 戸田, Race Number: 8, Interpretation: 1～2着
Player Number: 4898, Venue: 戸田, Race Number: 8, Interpretation: 1～2着
Player Number: 5237, Venue: 戸田, Race Number: 8, Interpretation: 5～6着
Player Number: 4138, Venue: 戸田, Race Number: 8, Interpretation: 5～6着
Player Number: 4623, Venue: 戸田, Race Number: 8, Interpretation: 5～6着
Player Number: 4796, Venue: 戸田, Race Number: 9, Interpretation: 1～2着
Player Number: 4113, Venue: 戸田, Race Number: 9, Interpretation: 1～2着
Player Number: 4103, Venue: 戸田, Race Number: 9, Interpretation: 5～6着
Player Number: 4078, Venue: 戸田, Race Number: 9, Interpretation: 5～6着
Player Number: 4216, Venue: 戸田, Race Number: 9, Interpretation: 1～2着
Player Number: 4640, Venue: 戸田, Race Number: 9, Interpretation: 5～6着
Player Number: 4709, Venue: 戸田, Race Number: 10, Interpretation: 1～2着
Player Number: 3992, Venue: 戸田, Race Number: 10, Interpretation: 1～2着
Player Number: 3807, Venue: 戸田, Race Number: 10, Interpretation: 1～2着
Player Number: 5088, Venue: 戸田, Race Number: 10, Interpretation: 1～2着
Player Number: 4073, Venue: 戸田, Race Number: 10, Interpretation: 5～6着
Player Number: 3659, Venue: 戸田, Race Number: 10, Interpretation: 5～6着
Player Number: 4607, Venue: 戸田, Race Number: 11, Interpretation: 1～2着
Player Number: 5005, Venue: 戸田, Race Number: 11, Interpretation: 3～4着
Player Number: 4261, Venue: 戸田, Race Number: 11, Interpretation: 1～2着
Player Number: 4809, Venue: 戸田, Race Number: 11, Interpretation: 1～2着
Player Number: 3474, Venue: 戸田, Race Number: 11, Interpretation: 5～6着
Player Number: 4234, Venue: 戸田, Race Number: 11, Interpretation: 5～6着
Player Number: 4002, Venue: 戸田, Race Number: 12, Interpretation: 1～2着
Player Number: 3654, Venue: 戸田, Race Number: 12, Interpretation: 1～2着
Player Number: 4381, Venue: 戸田, Race Number: 12, Interpretation: 5～6着
Player Number: 4907, Venue: 戸田, Race Number: 12, Interpretation: 1～2着
Player Number: 2878, Venue: 戸田, Race Number: 12, Interpretation: 3～4着
Player Number: 4159, Venue: 戸田, Race Number: 12, Interpretation: 3～4着
Player Number: 3652, Venue: 桐生, Race Number: 1, Interpretation: 1～2着
Player Number: 3891, Venue: 桐生, Race Number: 1, Interpretation: 1～2着
Player Number: 5033, Venue: 桐生, Race Number: 1, Interpretation: 1～2着
Player Number: 4404, Venue: 桐生, Race Number: 1, Interpretation: 5～6着
Player Number: 3872, Venue: 桐生, Race Number: 1, Interpretation: 5～6着
Player Number: 4363, Venue: 桐生, Race Number: 1, Interpretation: 5～6着
Player Number: 3558, Venue: 桐生, Race Number: 2, Interpretation: 1～2着
Player Number: 4389, Venue: 桐生, Race Number: 2, Interpretation: 3～4着
Player Number: 3870, Venue: 桐生, Race Number: 2, Interpretation: 3～4着
Player Number: 3686, Venue: 桐生, Race Number: 2, Interpretation: 1～2着
Player Number: 4022, Venue: 桐生, Race Number: 2, Interpretation: 5～6着
Player Number: 5245, Venue: 桐生, Race Number: 2, Interpretation: 5～6着
Player Number: 4358, Venue: 桐生, Race Number: 3, Interpretation: 1～2着
Player Number: 4411, Venue: 桐生, Race Number: 3, Interpretation: 1～2着
Player Number: 4346, Venue: 桐生, Race Number: 3, Interpretation: 3～4着
Player Number: 3554, Venue: 桐生, Race Number: 3, Interpretation: 1～2着
Player Number: 4057, Venue: 桐生, Race Number: 3, Interpretation: 5～6着
Player Number: 4432, Venue: 桐生, Race Number: 3, Interpretation: 5～6着
Player Number: 3517, Venue: 桐生, Race Number: 4, Interpretation: 1～2着
Player Number: 4989, Venue: 桐生, Race Number: 4, Interpretation: 1～2着
Player Number: 5009, Venue: 桐生, Race Number: 4, Interpretation: 1～2着
Player Number: 5087, Venue: 桐生, Race Number: 4, Interpretation: 3～4着
Player Number: 5216, Venue: 桐生, Race Number: 4, Interpretation: 1～2着
Player Number: 4172, Venue: 桐生, Race Number: 4, Interpretation: 1～2着
Player Number: 3629, Venue: 桐生, Race Number: 5, Interpretation: 1～2着
Player Number: 4293, Venue: 桐生, Race Number: 5, Interpretation: 1～2着
Player Number: 3747, Venue: 桐生, Race Number: 5, Interpretation: 1～2着
Player Number: 4168, Venue: 桐生, Race Number: 5, Interpretation: 1～2着
Player Number: 3641, Venue: 桐生, Race Number: 5, Interpretation: 5～6着
Player Number: 4404, Venue: 桐生, Race Number: 5, Interpretation: 5～6着
Player Number: 4759, Venue: 桐生, Race Number: 6, Interpretation: 1～2着
Player Number: 3850, Venue: 桐生, Race Number: 6, Interpretation: 1～2着
Player Number: 5245, Venue: 桐生, Race Number: 6, Interpretation: 5～6着
Player Number: 4367, Venue: 桐生, Race Number: 6, Interpretation: 3～4着
Player Number: 3891, Venue: 桐生, Race Number: 6, Interpretation: 3～4着
Player Number: 5300, Venue: 桐生, Race Number: 6, Interpretation: 5～6着
Player Number: 4057, Venue: 桐生, Race Number: 7, Interpretation: 1～2着
Player Number: 3542, Venue: 桐生, Race Number: 7, Interpretation: 1～2着
Player Number: 4737, Venue: 桐生, Race Number: 7, Interpretation: 1～2着
Player Number: 3652, Venue: 桐生, Race Number: 7, Interpretation: 1～2着
Player Number: 4905, Venue: 桐生, Race Number: 7, Interpretation: 5～6着
Player Number: 4672, Venue: 桐生, Race Number: 7, Interpretation: 3～4着
Player Number: 4022, Venue: 桐生, Race Number: 8, Interpretation: 1～2着
Player Number: 3642, Venue: 桐生, Race Number: 8, Interpretation: 1～2着
Player Number: 5216, Venue: 桐生, Race Number: 8, Interpretation: 1～2着
Player Number: 4358, Venue: 桐生, Race Number: 8, Interpretation: 5～6着
Player Number: 4266, Venue: 桐生, Race Number: 8, Interpretation: 1～2着
Player Number: 5033, Venue: 桐生, Race Number: 8, Interpretation: 3～4着
Player Number: 3641, Venue: 桐生, Race Number: 9, Interpretation: 1～2着
Player Number: 3872, Venue: 桐生, Race Number: 9, Interpretation: 1～2着
Player Number: 4080, Venue: 桐生, Race Number: 9, Interpretation: 1～2着
Player Number: 4888, Venue: 桐生, Race Number: 9, Interpretation: 1～2着
Player Number: 3558, Venue: 桐生, Race Number: 9, Interpretation: 5～6着
Player Number: 5009, Venue: 桐生, Race Number: 9, Interpretation: 5～6着
Player Number: 3686, Venue: 桐生, Race Number: 10, Interpretation: 1～2着
Player Number: 4172, Venue: 桐生, Race Number: 10, Interpretation: 1～2着
Player Number: 4432, Venue: 桐生, Race Number: 10, Interpretation: 1～2着
Player Number: 4040, Venue: 桐生, Race Number: 10, Interpretation: 1～2着
Player Number: 4431, Venue: 桐生, Race Number: 10, Interpretation: 5～6着
Player Number: 3747, Venue: 桐生, Race Number: 10, Interpretation: 5～6着
Player Number: 3554, Venue: 桐生, Race Number: 11, Interpretation: 1～2着
Player Number: 4363, Venue: 桐生, Race Number: 11, Interpretation: 1～2着
Player Number: 4379, Venue: 桐生, Race Number: 11, Interpretation: 1～2着
Player Number: 4989, Venue: 桐生, Race Number: 11, Interpretation: 1～2着
Player Number: 3629, Venue: 桐生, Race Number: 11, Interpretation: 5～6着
Player Number: 4389, Venue: 桐生, Race Number: 11, Interpretation: 5～6着
Player Number: 4168, Venue: 桐生, Race Number: 12, Interpretation: 1～2着
Player Number: 4266, Venue: 桐生, Race Number: 12, Interpretation: 1～2着
Player Number: 4044, Venue: 桐生, Race Number: 12, Interpretation: 1～2着
Player Number: 4759, Venue: 桐生, Race Number: 12, Interpretation: 1～2着
Player Number: 4136, Venue: 桐生, Race Number: 12, Interpretation: 1～2着
Player Number: 4737, Venue: 桐生, Race Number: 12, Interpretation: 1～2着
